alias,group
горошек зеленый,allergen_goroshek_zelenyy
горошек зеленый ige,allergen_goroshek_zelenyy
ige говядина,allergen_govyadina
аллерген говядина,allergen_govyadina
аллергия на говядина,allergen_govyadina
говядина,allergen_govyadina
говядина ige,allergen_govyadina
ige граб обыкновенный,allergen_grab_obyknovennyy
аллерген граб обыкновенный,allergen_grab_obyknovennyy
аллерген граб обыкновенный carpinus betulus,allergen_grab_obyknovennyy
аллергия на граб обыкновенный,allergen_grab_obyknovennyy
граб обыкновенный,allergen_grab_obyknovennyy
граб обыкновенный carpinus betulus,allergen_grab_obyknovennyy
граб обыкновенный ige,allergen_grab_obyknovennyy
ige гребешок,allergen_grebeshok
аллерген гребешок,allergen_grebeshok
аллергия на гребешок,allergen_grebeshok
гребешок,allergen_grebeshok
гребешок ige,allergen_grebeshok
ige грецкий орех,allergen_gretskiy_oreh
аллерген грецкий орех,allergen_gretskiy_oreh
аллерген грецкий орех juglans regia,allergen_gretskiy_oreh
аллергия на грецкий орех,allergen_gretskiy_oreh
грецкий орех,allergen_gretskiy_oreh
грецкий орех ige,allergen_gretskiy_oreh
грецкий орех juglans regia,allergen_gretskiy_oreh
ige грейпфрут,allergen_greypfrut
аллерген грейпфрут,allergen_greypfrut
аллергия на грейпфрут,allergen_greypfrut
грейпфрут,allergen_greypfrut
грейпфрут ige,allergen_greypfrut
ige грибы,allergen_griby
аллерген грибы,allergen_griby
аллерген грибы шампиньоны,allergen_griby
аллерген шампиньоны,allergen_griby
аллергия на грибы,allergen_griby
аллергия на шампиньоны,allergen_griby
грибы,allergen_griby
грибы ige,allergen_griby
грибы шампиньоны,allergen_griby
шампиньоны,allergen_griby
ige груша,allergen_grusha
аллерген груша,allergen_grusha
аллергия на груша,allergen_grusha
груша,allergen_grusha
груша ige,allergen_grusha
ige гусь,allergen_gus
аллерген гусь,allergen_gus
аллерген гусь перо,allergen_gus
аллергия на гусь,allergen_gus
гусь,allergen_gus
гусь ige,allergen_gus
гусь перо,allergen_gus
ige хлопок,allergen_hlopok
аллерген хлопок,allergen_hlopok
аллергия на хлопок,allergen_hlopok
хлопок,allergen_hlopok
хлопок ige,allergen_hlopok
ige хомяк,allergen_homyak
аллерген хомяк,allergen_homyak
аллерген хомяк эпителий,allergen_homyak
аллергия на хомяк,allergen_homyak
хомяк,allergen_homyak
хомяк ige,allergen_homyak
хомяк эпителий,allergen_homyak
ige хурма,allergen_hurma
аллерген хурма,allergen_hurma
аллергия на хурма,allergen_hurma
хурма,allergen_hurma
хурма ige,allergen_hurma
ige ибупрофен,allergen_ibuprofen
аллерген ибупрофен,allergen_ibuprofen
аллергия на ибупрофен,allergen_ibuprofen
ибупрофен,allergen_ibuprofen
ибупрофен ige,allergen_ibuprofen
ige имбирь,allergen_imbir
аллерген имбирь,allergen_imbir
аллергия на имбирь,allergen_imbir
имбирь,allergen_imbir
имбирь ige,allergen_imbir
ige индейка,allergen_indeyka
аллерген индейка,allergen_indeyka
аллергия на индейка,allergen_indeyka
индейка,allergen_indeyka
индейка ige,allergen_indeyka
ige инсулин человеческий,allergen_insulin_chelovecheskiy
аллерген инсулин человеческий,allergen_insulin_chelovecheskiy
аллергия на инсулин человеческий,allergen_insulin_chelovecheskiy
инсулин человеческий,allergen_insulin_chelovecheskiy
инсулин человеческий ige,allergen_insulin_chelovecheskiy
ige инжир,allergen_inzhir
аллерген инжир,allergen_inzhir
аллергия на инжир,allergen_inzhir
инжир,allergen_inzhir
инжир ige,allergen_inzhir
ige ива,allergen_iva
аллерген ива,allergen_iva
аллерген ива salix nigra,allergen_iva
аллергия на ива,allergen_iva
ива,allergen_iva
ива ige,allergen_iva
ива salix nigra,allergen_iva
ige какао,allergen_kakao
аллерген какао,allergen_kakao
аллергия на какао,allergen_kakao
какао,allergen_kakao
какао ige,allergen_kakao
ige камбала,allergen_kambala
аллерген камбала,allergen_kambala
аллергия на камбала,allergen_kambala
камбала,allergen_kambala
камбала ige,allergen_kambala
ige канарейка,allergen_kanareyka
аллерген канарейка,allergen_kanareyka
аллерген канарейка перо,allergen_kanareyka
аллергия на канарейка,allergen_kanareyka
канарейка,allergen_kanareyka
канарейка ige,allergen_kanareyka
канарейка перо,allergen_kanareyka
ige капуста,allergen_kapusta
аллерген капуста,allergen_kapusta
аллерген капуста брокколи,allergen_kapusta
аллерген капуста брюссельская,allergen_kapusta
аллерген капуста кочанная,allergen_kapusta
аллерген капуста цветная,allergen_kapusta
аллергия на капуста,allergen_kapusta
капуста,allergen_kapusta
капуста ige,allergen_kapusta
капуста брокколи,allergen_kapusta
капуста брюссельская,allergen_kapusta
капуста кочанная,allergen_kapusta
капуста цветная,allergen_kapusta
ige карри,allergen_karri
аллерген карри,allergen_karri
аллерген карри приправа,allergen_karri
аллерген приправа,allergen_karri
аллергия на карри,allergen_karri
аллергия на приправа,allergen_karri
карри,allergen_karri
карри ige,allergen_karri
карри приправа,allergen_karri
приправа,allergen_karri
ige картофель,allergen_kartofel
аллерген картофель,allergen_kartofel
аллергия на картофель,allergen_kartofel
картофель,allergen_kartofel
картофель ige,allergen_kartofel
ige кешью,allergen_keshyu
аллерген кешью,allergen_keshyu
аллергия на кешью,allergen_keshyu
кешью,allergen_keshyu
кешью ige,allergen_keshyu
ige кетопрофен,allergen_ketoprofen
аллерген кетопрофен,allergen_ketoprofen
аллергия на кетопрофен,allergen_ketoprofen
кетопрофен,allergen_ketoprofen
кетопрофен ige,allergen_ketoprofen
ige кипарис вечнозеленый итальянский,allergen_kiparis_vechnozelenyy_italyanskiy
аллерген кипарис вечнозеленый итальянский,allergen_kiparis_vechnozelenyy_italyanskiy
аллерген кипарис вечнозеленый итальянский cupressus sempervirens,allergen_kiparis_vechnozelenyy_italyanskiy
аллергия на кипарис вечнозеленый итальянский,allergen_kiparis_vechnozelenyy_italyanskiy
кипарис вечнозеленый итальянский,allergen_kiparis_vechnozelenyy_italyanskiy
кипарис вечнозеленый итальянский cupressus sempervirens,allergen_kiparis_vechnozelenyy_italyanskiy
кипарис вечнозеленый итальянский ige,allergen_kiparis_vechnozelenyy_italyanskiy
ige киви,allergen_kivi
аллерген киви,allergen_kivi
аллергия на киви,allergen_kivi
киви,allergen_kivi
киви ige,allergen_kivi
ige клен ясенелистный,allergen_klen_yasenelistnyy
аллерген клен ясенелистный,allergen_klen_yasenelistnyy
аллерген клен ясенелистный acer negundo,allergen_klen_yasenelistnyy
аллергия на клен ясенелистный,allergen_klen_yasenelistnyy
клен ясенелистный,allergen_klen_yasenelistnyy
клен ясенелистный acer negundo,allergen_klen_yasenelistnyy
клен ясенелистный ige,allergen_klen_yasenelistnyy
ige клещ домашней пыли,allergen_klesch_domashney_pyli
аллерген клещ,allergen_klesch_domashney_pyli
аллерген клещ дерматофаг мучной d farinae,allergen_klesch_domashney_pyli
аллерген клещ дерматофаг перинный d pteronyssinus,allergen_klesch_domashney_pyli
аллерген клещ домашней пыли,allergen_klesch_domashney_pyli
аллергия на клещ домашней пыли,allergen_klesch_domashney_pyli
аллергия на клещей,allergen_klesch_domashney_pyli
клещ,allergen_klesch_domashney_pyli
клещ дерматофаг мучной d farinae,allergen_klesch_domashney_pyli
клещ дерматофаг перинный d pteronyssinus,allergen_klesch_domashney_pyli
клещ домашней пыли,allergen_klesch_domashney_pyli
клещ домашней пыли ige,allergen_klesch_domashney_pyli
клещи,allergen_klesch_domashney_pyli
клещи домашней пыли,allergen_klesch_domashney_pyli
ige клейковина,allergen_kleykovina
аллерген глютен,allergen_kleykovina
аллерген клейковина,allergen_kleykovina
аллерген клейковина глютен,allergen_kleykovina
аллергия на глютен,allergen_kleykovina
аллергия на клейковина,allergen_kleykovina
глютен,allergen_kleykovina
клейковина,allergen_kleykovina
клейковина ige,allergen_kleykovina
клейковина глютен,allergen_kleykovina
ige клубника,allergen_klubnika
аллерген клубника,allergen_klubnika
аллергия на клубника,allergen_klubnika
клубника,allergen_klubnika
клубника ige,allergen_klubnika
ige кофе,allergen_kofe
аллерген кофе,allergen_kofe
аллергия на кофе,allergen_kofe
кофе,allergen_kofe
кофе ige,allergen_kofe
ige кокос,allergen_kokos
аллерген кокос,allergen_kokos
аллергия на кокос,allergen_kokos
кокос,allergen_kokos
кокос ige,allergen_kokos
ige колосок душистый,allergen_kolosok_dushistyy
аллерген колосок душистый,allergen_kolosok_dushistyy
аллерген колосок душистый anthoxantum odoratum,allergen_kolosok_dushistyy
аллергия на колосок душистый,allergen_kolosok_dushistyy
колосок душистый,allergen_kolosok_dushistyy
колосок душистый anthoxantum odoratum,allergen_kolosok_dushistyy
колосок душистый ige,allergen_kolosok_dushistyy
ige комар,allergen_komar
аллерген комар,allergen_komar
аллерген комар сем culicidae,allergen_komar
аллерген сем culicidae,allergen_komar
аллергия на комар,allergen_komar
аллергия на сем culicidae,allergen_komar
комар,allergen_komar
комар ige,allergen_komar
комар сем culicidae,allergen_komar
сем culicidae,allergen_komar
ige корова,allergen_korova
аллерген корова,allergen_korova
аллерген корова перхоть,allergen_korova
аллергия на корова,allergen_korova
корова,allergen_korova
корова ige,allergen_korova
корова перхоть,allergen_korova
ige кошка,allergen_koshka
аллерген кошка,allergen_koshka
аллерген кошка эпителий,allergen_koshka
аллергия на кошка,allergen_koshka
кошка,allergen_koshka
кошка ige,allergen_koshka
кошка эпителий,allergen_koshka
ige кострец безостый,allergen_kostrets_bezostyy
аллерген кострец безостый,allergen_kostrets_bezostyy
аллерген кострец безостый bromus inermis,allergen_kostrets_bezostyy
аллергия на кострец безостый,allergen_kostrets_bezostyy
кострец безостый,allergen_kostrets_bezostyy
кострец безостый bromus inermis,allergen_kostrets_bezostyy
кострец безостый ige,allergen_kostrets_bezostyy
ige коза,allergen_koza
аллерген коза,allergen_koza
аллерген коза эпителий,allergen_koza
аллергия на коза,allergen_koza
коза,allergen_koza
коза ige,allergen_koza
коза эпителий,allergen_koza
ige краб,allergen_krab
аллерген краб,allergen_krab
аллергия на краб,allergen_krab
краб,allergen_krab
краб ige,allergen_krab
ige крапива двудомная,allergen_krapiva_dvudomnaya
аллерген крапива двудомная,allergen_krapiva_dvudomnaya
аллерген крапива двудомная urtica dioica,allergen_krapiva_dvudomnaya
аллергия на крапива двудомная,allergen_krapiva_dvudomnaya
крапива двудомная,allergen_krapiva_dvudomnaya
крапива двудомная ige,allergen_krapiva_dvudomnaya
крапива двудомная urtica dioica,allergen_krapiva_dvudomnaya
ige креветки,allergen_krevetki
аллерген креветки,allergen_krevetki
аллергия на креветки,allergen_krevetki
креветки,allergen_krevetki
креветки ige,allergen_krevetki
ige кролик,allergen_krolik
аллерген кролик,allergen_krolik
аллерген кролик эпителий,allergen_krolik
аллергия на кролик,allergen_krolik
кролик,allergen_krolik
кролик ige,allergen_krolik
кролик эпителий,allergen_krolik
ige крыса,allergen_krysa
аллерген крыса,allergen_krysa
аллерген крыса моча,allergen_krysa
аллерген крыса эпителий,allergen_krysa
аллерген моча,allergen_krysa
аллергия на крыса,allergen_krysa
аллергия на моча,allergen_krysa
крыса,allergen_krysa
крыса ige,allergen_krysa
крыса моча,allergen_krysa
крыса эпителий,allergen_krysa
моча,allergen_krysa
ige кунжут,allergen_kunzhut
аллерген кунжут,allergen_kunzhut
аллергия на кунжут,allergen_kunzhut
кунжут,allergen_kunzhut
кунжут ige,allergen_kunzhut
ige курица,allergen_kuritsa
аллерген куриное мясо,allergen_kuritsa
аллерген курица,allergen_kuritsa
аллерген курица перо,allergen_kuritsa
аллерген курица протеины сыворотки,allergen_kuritsa
аллерген протеины сыворотки,allergen_kuritsa
аллергия на курица,allergen_kuritsa
аллергия на протеины сыворотки,allergen_kuritsa
куриное мясо,allergen_kuritsa
курица,allergen_kuritsa
курица ige,allergen_kuritsa
курица перо,allergen_kuritsa
курица протеины сыворотки,allergen_kuritsa
протеины сыворотки,allergen_kuritsa
ige латекс,allergen_lateks
аллерген латекс,allergen_lateks
аллергия на латекс,allergen_lateks
латекс,allergen_lateks
латекс ige,allergen_lateks
ige лавровый лист,allergen_lavrovyy_list
аллерген лавровый лист,allergen_lavrovyy_list
аллергия на лавровый лист,allergen_lavrovyy_list
лавровый лист,allergen_lavrovyy_list
лавровый лист ige,allergen_lavrovyy_list
ige лебеда,allergen_lebeda
аллерген лебеда,allergen_lebeda
аллерген лебеда сереющая atriplex canescens,allergen_lebeda
аллерген лебеда чечевицеобразная a lentiformis,allergen_lebeda
аллергия на лебеда,allergen_lebeda
лебеда,allergen_lebeda
лебеда ige,allergen_lebeda
лебеда сереющая atriplex canescens,allergen_lebeda
лебеда чечевицеобразная a lentiformis,allergen_lebeda
ige лещина обыкновенная,allergen_leschina_obyknovennaya
аллерген лещина обыкновенная,allergen_leschina_obyknovennaya
аллерген лещина обыкновенная corylus avellana,allergen_leschina_obyknovennaya
аллергия на лещина обыкновенная,allergen_leschina_obyknovennaya
лещина обыкновенная,allergen_leschina_obyknovennaya
лещина обыкновенная corylus avellana,allergen_leschina_obyknovennaya
лещина обыкновенная ige,allergen_leschina_obyknovennaya
ige личинки anisakis,allergen_lichinki_anisakis
аллерген личинки anisakis,allergen_lichinki_anisakis
аллерген личинки anisakis anisakis larvae,allergen_lichinki_anisakis
аллергия на личинки anisakis,allergen_lichinki_anisakis
личинки anisakis,allergen_lichinki_anisakis
личинки anisakis anisakis larvae,allergen_lichinki_anisakis
личинки anisakis ige,allergen_lichinki_anisakis
ige лимон,allergen_limon
аллерген лимон,allergen_limon
аллергия на лимон,allergen_limon
лимон,allergen_limon
лимон ige,allergen_limon
ige липа,allergen_lipa
аллерген липа,allergen_lipa
аллергия на липа,allergen_lipa
липа,allergen_lipa
липа ige,allergen_lipa
ige лисохвост луговой,allergen_lisohvost_lugovoy
аллерген лисохвост луговой,allergen_lisohvost_lugovoy
аллерген лисохвост луговой alopecurus pratensis,allergen_lisohvost_lugovoy
аллергия на лисохвост луговой,allergen_lisohvost_lugovoy
лисохвост луговой,allergen_lisohvost_lugovoy
лисохвост луговой alopecurus pratensis,allergen_lisohvost_lugovoy
лисохвост луговой ige,allergen_lisohvost_lugovoy
ige лобстер,allergen_lobster
аллерген лобстер,allergen_lobster
аллерген лобстер омар,allergen_lobster
аллерген омар,allergen_lobster
аллергия на лобстер,allergen_lobster
аллергия на омар,allergen_lobster
лобстер,allergen_lobster
лобстер ige,allergen_lobster
лобстер омар,allergen_lobster
омар,allergen_lobster
ige лошадь,allergen_loshad
аллерген лошадь,allergen_loshad
аллерген лошадь перхоть,allergen_loshad
аллергия на лошадь,allergen_loshad
лошадь,allergen_loshad
лошадь ige,allergen_loshad
лошадь перхоть,allergen_loshad
ige лосось,allergen_losos
аллерген лосось,allergen_losos
аллергия на лосось,allergen_losos
лосось,allergen_losos
лосось ige,allergen_losos
ige лук,allergen_luk
аллерген лук,allergen_luk
аллергия на лук,allergen_luk
лук,allergen_luk
лук ige,allergen_luk
ige мандарин,allergen_mandarin
аллерген мандарин,allergen_mandarin
аллергия на мандарин,allergen_mandarin
мандарин,allergen_mandarin
мандарин ige,allergen_mandarin
ige манго,allergen_mango
аллерген манго,allergen_mango
аллергия на манго,allergen_mango
манго,allergen_mango
манго ige,allergen_mango
ige марь белая,allergen_mar_belaya
аллерген марь белая,allergen_mar_belaya
аллерген марь белая chenopodium album,allergen_mar_belaya
аллергия на марь белая,allergen_mar_belaya
марь белая,allergen_mar_belaya
марь белая chenopodium album,allergen_mar_belaya
марь белая ige,allergen_mar_belaya
ige масло подсолнечное,allergen_maslo_podsolnechnoe
аллерген масло подсолнечное,allergen_maslo_podsolnechnoe
аллергия на масло подсолнечное,allergen_maslo_podsolnechnoe
масло подсолнечное,allergen_maslo_podsolnechnoe
масло подсолнечное ige,allergen_maslo_podsolnechnoe
ige мидия,allergen_midiya
аллерген мидия,allergen_midiya
аллергия на мидия,allergen_midiya
мидия,allergen_midiya
мидия ige,allergen_midiya
ige миндаль,allergen_mindal
аллерген миндаль,allergen_mindal
аллергия на миндаль,allergen_mindal
миндаль,allergen_mindal
миндаль ige,allergen_mindal
ige моль,allergen_mol
аллерген моль,allergen_mol
аллерген моль сем tineidae,allergen_mol
аллерген сем tineidae,allergen_mol
аллергия на моль,allergen_mol
аллергия на сем tineidae,allergen_mol
моль,allergen_mol
моль ige,allergen_mol
моль сем tineidae,allergen_mol
сем tineidae,allergen_mol
ige молоко,allergen_moloko
аллерген альфа лактоальбумин,allergen_moloko
аллерген бета лактоглобулин,allergen_moloko
аллерген казеин,allergen_moloko
аллерген козье молоко,allergen_moloko
аллерген молоко,allergen_moloko
аллерген молоко кипяченое,allergen_moloko
аллерген молоко коровье,allergen_moloko
аллерген сыворотка молочная,allergen_moloko
аллергия на молоко,allergen_moloko
альфа лактоальбумин,allergen_moloko
бета лактоглобулин,allergen_moloko
казеин,allergen_moloko
козье молоко,allergen_moloko
молоко,allergen_moloko
молоко ige,allergen_moloko
молоко кипяченое,allergen_moloko
молоко коровье,allergen_moloko
сыворотка молочная,allergen_moloko
ige морковь,allergen_morkov
аллерген морковь,allergen_morkov
аллергия на морковь,allergen_morkov
морковь,allergen_morkov
морковь ige,allergen_morkov
ige морская свинка,allergen_morskaya_svinka
аллерген морская свинка,allergen_morskaya_svinka
аллерген морская свинка эпителий,allergen_morskaya_svinka
аллергия на морская свинка,allergen_morskaya_svinka
морская свинка,allergen_morskaya_svinka
морская свинка ige,allergen_morskaya_svinka
морская свинка эпителий,allergen_morskaya_svinka
ige мошки красной личинка,allergen_moshki_krasnoy_lichinka
аллерген мошки красной личинка,allergen_moshki_krasnoy_lichinka
аллерген мошки красной личинка chironomus plumosus,allergen_moshki_krasnoy_lichinka
аллергия на мошки красной личинка,allergen_moshki_krasnoy_lichinka
мошки красной личинка,allergen_moshki_krasnoy_lichinka
мошки красной личинка chironomus plumosus,allergen_moshki_krasnoy_lichinka
мошки красной личинка ige,allergen_moshki_krasnoy_lichinka
ige мука,allergen_muka
аллерген мука,allergen_muka
аллерген мука гречневая,allergen_muka
аллерген мука кукурузная,allergen_muka
аллерген мука овсяная,allergen_muka
аллерген мука пшеничная,allergen_muka
аллерген мука ржаная,allergen_muka
аллерген мука ячменная,allergen_muka
